date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-04-03,11,3,0.0,10.3,1,1,74,10:31 PM,08:28 AM,06:41 AM,07:30 PM,-1,6,7,6,13,32,58,0.1,1025,11,10,192,8
2018-04-04,15,3,0.0,11.6,1,1,66,11:33 PM,09:01 AM,06:39 AM,07:31 PM,-6,5,8,5,25,20,36,0.0,1025,15,10,73,14
2018-04-05,18,4,0.0,9.0,1,1,59,No moonrise,09:38 AM,06:37 AM,07:32 PM,-2,11,11,11,11,30,39,0.0,1019,18,10,161,6
2018-04-06,19,7,0.0,10.3,1,1,51,12:30 AM,10:18 AM,06:36 AM,07:33 PM,0,13,13,13,11,24,42,0.0,1017,19,10,186,6
2018-04-07,10,4,0.0,9.1,1,1,44,01:25 AM,11:02 AM,06:34 AM,07:35 PM,3,6,7,6,13,63,78,2.3,1018,10,8,273,9
2018-04-08,8,3,0.0,9.1,1,1,36,02:14 AM,11:51 AM,06:32 AM,07:36 PM,3,4,6,4,8,71,83,3.9,1022,8,6,228,6
2018-04-09,10,4,0.0,7.8,1,1,28,02:59 AM,12:43 PM,06:30 AM,07:37 PM,1,6,7,6,9,54,68,4.3,1019,10,8,199,6
2018-04-10,7,1,0.0,7.8,1,1,21,03:39 AM,01:40 PM,06:29 AM,07:38 PM,1,3,4,3,11,75,80,4.8,1022,7,8,234,8
2018-04-11,6,-1,0.0,11.6,1,1,13,04:15 AM,02:38 PM,06:27 AM,07:39 PM,-1,-0,2,-0,12,40,77,2.2,1031,6,9,119,8
2018-04-12,13,-1,0.0,11.6,1,1,6,04:48 AM,03:39 PM,06:25 AM,07:40 PM,-4,5,7,5,14,1,49,0.0,1025,13,10,79,8
2018-04-13,16,4,0.0,10.3,1,1,0,05:18 AM,04:42 PM,06:24 AM,07:42 PM,-2,8,10,8,19,19,42,0.0,1016,16,10,141,10
2018-04-14,18,6,0.0,9.1,1,1,0,05:48 AM,05:47 PM,06:22 AM,07:43 PM,-1,11,12,11,17,46,40,0.0,1011,18,10,135,9
2018-04-15,18,10,0.0,9.1,1,1,0,06:17 AM,06:53 PM,06:20 AM,07:44 PM,3,13,13,13,12,55,50,1.0,1011,18,9,188,7
2018-04-16,9,6,0.0,6.6,1,1,1,06:47 AM,08:01 PM,06:19 AM,07:45 PM,6,7,8,7,8,75,88,14.3,1016,9,8,190,6
2018-04-17,14,4,0.0,11.6,1,1,9,07:20 AM,09:11 PM,06:17 AM,07:46 PM,4,9,10,9,9,17,71,0.1,1015,14,10,112,5
2018-04-18,5,0,0.0,6.7,1,1,17,07:56 AM,10:21 PM,06:16 AM,07:47 PM,1,-1,3,-1,19,94,88,7.8,1021,5,9,243,13
2018-04-19,8,-1,0.0,11.6,1,1,24,08:37 AM,11:31 PM,06:14 AM,07:48 PM,-2,2,3,2,8,44,71,2.3,1023,8,9,223,5
2018-04-20,10,-0,0.0,11.6,1,1,32,09:25 AM,No moonset,06:12 AM,07:50 PM,-1,4,5,4,12,14,65,0.3,1018,10,10,86,8
2018-04-21,14,2,0.0,11.6,1,1,39,10:20 AM,12:36 AM,06:11 AM,07:51 PM,-1,8,9,8,13,3,49,0.0,1016,14,10,109,7
2018-04-22,18,5,0.0,11.6,1,1,47,11:21 AM,01:36 AM,06:09 AM,07:52 PM,0,11,12,11,18,11,45,0.0,1015,18,10,133,10
2018-04-23,21,10,0.0,11.6,1,1,54,12:27 PM,02:27 AM,06:08 AM,07:53 PM,3,14,15,14,18,21,45,0.3,1017,21,10,176,10
2018-04-24,24,11,0.0,9.2,1,1,62,01:36 PM,03:13 AM,06:06 AM,07:54 PM,5,16,17,16,22,33,45,0.3,1012,24,10,153,12
2018-04-25,12,8,0.0,6.8,1,1,69,02:45 PM,03:52 AM,06:05 AM,07:55 PM,8,8,9,8,9,99,91,10.9,1020,12,8,258,7
2018-04-26,10,6,0.0,6.8,1,1,77,03:54 PM,04:25 AM,06:03 AM,07:56 PM,6,7,8,7,9,94,87,2.4,1026,10,7,279,7
2018-04-27,14,4,0.0,11.6,1,1,85,05:02 PM,04:57 AM,06:02 AM,07:57 PM,3,9,9,9,8,11,67,0.4,1025,14,10,188,5
2018-04-28,17,5,0.0,11.6,1,1,92,06:08 PM,05:27 AM,06:01 AM,07:59 PM,0,11,12,11,13,7,46,0.0,1026,17,10,109,7
2018-04-29,21,9,0.0,14.4,1,1,100,07:14 PM,05:56 AM,05:59 AM,08:00 PM,2,14,15,14,18,4,42,0.0,1017,21,10,95,10
2018-04-30,22,11,0.0,14.4,1,1,100,08:17 PM,06:26 AM,05:58 AM,08:01 PM,2,16,16,16,16,27,41,0.5,1012,22,9,159,9
2018-05-01,12,4,0.0,9.0,1,1,89,09:20 PM,06:58 AM,05:56 AM,08:02 PM,5,7,9,7,16,78,80,7.7,1019,12,8,230,11
2018-05-02,13,3,0.0,14.5,1,1,82,10:19 PM,07:34 AM,05:55 AM,08:03 PM,3,8,9,8,11,7,68,0.0,1026,13,10,214,7
2018-05-03,14,5,0.0,14.5,1,1,75,11:16 PM,08:12 AM,05:54 AM,08:04 PM,3,9,10,9,11,17,62,0.8,1024,14,10,106,7
2018-05-04,15,7,0.0,13.4,1,1,68,No moonrise,08:55 AM,05:52 AM,08:05 PM,6,11,11,11,8,30,72,3.8,1021,15,10,166,5
2018-05-05,16,6,0.0,14.5,1,1,60,12:08 AM,09:42 AM,05:51 AM,08:06 PM,5,11,11,11,14,13,63,2.6,1016,16,10,192,8
2018-05-06,11,3,0.0,13.4,1,1,53,12:55 AM,10:33 AM,05:50 AM,08:07 PM,2,6,8,6,21,34,66,2.5,1017,11,10,239,14
2018-05-07,12,-2,0.0,14.5,1,1,46,01:37 AM,11:28 AM,05:49 AM,08:09 PM,-2,4,6,4,14,1,59,0.0,1023,12,10,80,9
2018-05-08,17,3,0.0,14.5,1,1,39,02:14 AM,12:25 PM,05:47 AM,08:10 PM,-1,10,11,10,12,5,44,0.0,1016,17,10,102,7
2018-05-09,18,8,0.0,14.5,1,1,31,02:47 AM,01:25 PM,05:46 AM,08:11 PM,3,12,13,12,15,11,49,0.1,1014,18,10,215,8
2018-05-10,21,9,0.0,14.5,1,1,24,03:18 AM,02:25 PM,05:45 AM,08:12 PM,4,14,15,14,19,32,49,0.5,1015,21,9,131,11
2018-05-11,26,14,0.0,14.5,1,1,17,03:48 AM,03:29 PM,05:44 AM,08:13 PM,8,19,20,19,26,13,48,1.8,1008,26,10,148,14
2018-05-12,20,12,0.0,13.4,1,1,9,04:16 AM,04:33 PM,05:43 AM,08:14 PM,11,15,16,15,15,41,73,16.6,1007,20,9,265,9
2018-05-13,16,10,0.0,13.4,1,1,2,04:45 AM,05:41 PM,05:42 AM,08:15 PM,10,13,13,13,16,46,84,21.3,1010,16,7,203,9
2018-05-14,13,9,0.0,10.3,1,1,0,05:16 AM,06:51 PM,05:40 AM,08:16 PM,9,10,11,10,10,74,87,14.8,1012,13,8,161,7
2018-05-15,14,7,0.0,13.4,1,1,0,05:51 AM,08:03 PM,05:39 AM,08:17 PM,6,10,11,10,11,30,73,5.6,1014,14,9,166,7
2018-05-16,17,7,0.0,14.5,1,1,5,06:30 AM,09:15 PM,05:38 AM,08:18 PM,6,11,12,11,11,21,67,3.5,1013,17,10,99,6
2018-05-17,15,9,0.0,11.4,1,1,12,07:16 AM,10:24 PM,05:37 AM,08:19 PM,5,11,11,11,14,62,64,4.2,1015,15,9,166,8
2018-05-18,15,8,0.0,14.5,1,1,19,08:10 AM,11:29 PM,05:36 AM,08:20 PM,5,11,12,11,15,29,64,4.4,1016,15,10,200,9
2018-05-19,15,6,0.0,13.5,1,1,27,09:11 AM,No moonset,05:35 AM,08:21 PM,6,11,11,11,8,31,74,5.0,1018,15,9,171,5
2018-05-20,15,6,0.0,14.5,1,1,34,10:17 AM,12:25 AM,05:35 AM,08:22 PM,5,9,10,9,18,9,70,1.8,1021,15,10,66,12
2018-05-21,17,6,0.0,14.5,1,1,41,11:27 AM,01:14 AM,05:34 AM,08:23 PM,5,12,13,12,11,6,59,0.7,1020,17,10,86,6
2018-05-22,18,8,0.0,14.5,1,1,48,12:37 PM,01:55 AM,05:33 AM,08:24 PM,7,13,14,13,13,9,64,1.1,1017,18,10,206,8
2018-05-23,16,6,0.0,13.5,1,1,56,01:46 PM,02:30 AM,05:32 AM,08:25 PM,6,10,11,10,25,38,68,13.2,1017,16,9,229,16
2018-05-24,13,2,0.0,14.5,1,1,63,02:53 PM,03:02 AM,05:31 AM,08:26 PM,1,6,8,6,12,25,65,0.9,1026,13,10,115,8
2018-05-25,19,5,0.0,14.5,1,1,70,03:59 PM,03:31 AM,05:30 AM,08:27 PM,3,13,13,13,12,2,50,0.0,1020,19,10,77,8
2018-05-26,22,9,0.0,14.5,1,1,78,05:03 PM,04:00 AM,05:30 AM,08:28 PM,6,17,18,17,12,0,49,0.8,1013,22,10,173,6
2018-05-27,24,12,0.0,14.5,1,1,85,06:07 PM,04:28 AM,05:29 AM,08:29 PM,7,17,18,17,17,7,49,2.8,1010,24,10,144,10
2018-05-28,13,3,0.0,10.4,1,1,92,07:09 PM,04:59 AM,05:28 AM,08:30 PM,4,5,8,5,21,60,80,11.2,1019,13,9,213,13
2018-05-29,19,3,0.0,14.5,1,1,99,08:10 PM,05:32 AM,05:28 AM,08:31 PM,3,12,13,12,10,2,54,0.0,1017,19,10,158,6
2018-05-30,13,6,0.0,14.5,1,1,100,09:08 PM,06:09 AM,05:27 AM,08:32 PM,3,8,10,8,20,36,62,2.4,1014,13,10,219,13
2018-05-31,17,2,0.0,13.5,1,1,89,10:02 PM,06:50 AM,05:27 AM,08:32 PM,2,9,10,9,13,24,60,0.0,1021,17,10,94,9
2018-06-01,21,9,0.0,14.5,1,1,74,10:51 PM,07:35 AM,05:26 AM,08:33 PM,6,15,15,15,15,22,54,2.4,1016,21,9,137,9
2018-06-02,25,13,0.0,13.5,1,1,67,11:35 PM,08:25 AM,05:26 AM,08:34 PM,8,17,18,17,23,23,53,3.3,1013,25,10,145,13
2018-06-03,14,10,0.0,11.5,1,1,59,No moonrise,09:18 AM,05:25 AM,08:35 PM,9,12,13,12,13,57,79,5.9,1018,14,9,255,9
2018-06-04,17,9,0.0,14.5,1,1,52,12:13 AM,10:14 AM,05:25 AM,08:35 PM,9,13,13,13,5,27,76,2.7,1018,17,10,173,4
2018-06-05,20,10,0.0,14.5,1,1,44,12:48 AM,11:13 AM,05:24 AM,08:36 PM,8,15,16,15,12,7,63,3.4,1018,20,10,109,7
2018-06-06,24,12,0.0,14.5,1,1,36,01:20 AM,12:12 PM,05:24 AM,08:37 PM,9,18,19,18,14,5,55,3.3,1018,24,10,124,8
2018-06-07,23,14,0.0,14.5,1,1,29,01:49 AM,01:13 PM,05:24 AM,08:38 PM,10,19,19,19,15,11,58,8.8,1014,23,9,143,9
2018-06-08,22,14,0.0,14.5,1,1,21,02:16 AM,02:16 PM,05:23 AM,08:38 PM,9,18,19,18,19,22,58,11.3,1011,22,9,148,10
2018-06-09,21,13,0.0,14.5,1,1,14,02:44 AM,03:21 PM,05:23 AM,08:39 PM,9,16,17,16,15,31,61,4.7,1010,21,9,160,9
2018-06-10,21,12,0.0,14.5,1,1,6,03:14 AM,04:28 PM,05:23 AM,08:39 PM,10,17,18,17,11,18,62,5.4,1008,21,10,189,6
2018-06-11,21,12,0.0,14.5,1,1,0,03:46 AM,05:39 PM,05:23 AM,08:40 PM,10,17,17,17,11,22,63,6.0,1008,21,9,165,6
2018-06-12,22,12,0.0,14.5,1,1,0,04:22 AM,06:51 PM,05:23 AM,08:40 PM,9,17,17,17,12,17,60,4.3,1009,22,10,169,7
2018-06-13,23,12,0.0,14.5,1,1,0,05:04 AM,08:03 PM,05:23 AM,08:41 PM,9,18,19,18,16,7,57,3.0,1008,23,10,143,9
2018-06-14,18,13,0.0,13.5,1,1,1,05:55 AM,09:12 PM,05:23 AM,08:41 PM,10,15,16,15,10,46,70,6.5,1010,18,9,144,6
2018-06-15,17,11,0.0,12.5,1,1,9,06:54 AM,10:14 PM,05:23 AM,08:42 PM,10,13,14,13,16,56,81,13.9,1011,17,9,189,10
2018-06-16,18,9,0.0,13.5,1,1,16,08:00 AM,11:08 PM,05:23 AM,08:42 PM,10,14,14,14,9,39,75,4.3,1014,18,10,109,6
2018-06-17,22,11,0.0,14.5,1,1,24,09:12 AM,11:53 PM,05:23 AM,08:43 PM,10,17,18,17,12,8,64,6.0,1007,22,9,145,7
2018-06-18,23,14,0.0,14.5,1,1,31,10:24 AM,No moonset,05:23 AM,08:43 PM,10,18,19,18,18,12,57,8.0,1006,23,9,153,10
2018-06-19,23,15,0.0,14.5,1,1,39,11:36 AM,12:32 AM,05:23 AM,08:43 PM,9,19,19,19,15,33,54,5.3,1007,23,9,163,8
2018-06-20,20,13,0.0,14.5,1,1,46,12:44 PM,01:05 AM,05:23 AM,08:43 PM,9,16,17,16,16,39,61,8.9,1011,20,9,168,9
2018-06-21,21,12,0.0,14.5,1,1,54,01:52 PM,01:36 AM,05:23 AM,08:44 PM,9,16,17,16,14,9,61,3.2,1015,21,10,155,8
2018-06-22,22,12,0.0,14.5,1,1,61,02:56 PM,02:04 AM,05:23 AM,08:44 PM,8,17,18,17,17,4,52,3.3,1012,22,10,148,9
2018-06-23,24,15,0.0,14.5,1,1,69,04:00 PM,02:33 AM,05:24 AM,08:44 PM,8,19,19,19,18,22,49,3.8,1009,24,10,173,10
2018-06-24,21,13,0.0,14.5,1,1,77,05:02 PM,03:02 AM,05:24 AM,08:44 PM,9,16,17,16,17,42,63,4.2,1009,21,10,183,10
2018-06-25,19,11,0.0,13.5,1,1,84,06:03 PM,03:34 AM,05:24 AM,08:44 PM,8,14,14,14,18,35,66,10.2,1012,19,9,175,10
2018-06-26,19,9,0.0,13.5,1,1,92,07:01 PM,04:09 AM,05:25 AM,08:44 PM,8,14,15,14,15,26,63,2.1,1011,19,10,177,8
2018-06-27,22,11,0.0,14.5,1,1,99,07:56 PM,04:48 AM,05:25 AM,08:44 PM,8,16,17,16,15,11,59,0.6,1009,22,10,231,9
2018-06-28,24,13,0.0,14.5,1,1,100,08:47 PM,05:32 AM,05:25 AM,08:44 PM,10,19,19,19,10,8,55,2.1,1008,24,10,248,6
2018-06-29,24,14,0.0,14.5,1,1,86,09:33 PM,06:19 AM,05:26 AM,08:44 PM,9,19,20,19,12,8,54,2.5,1009,24,10,211,7
2018-06-30,25,15,0.0,14.5,1,1,78,10:14 PM,07:12 AM,05:26 AM,08:44 PM,9,20,21,20,13,6,48,3.9,1010,25,10,158,7
2018-07-01,25,16,0.0,14.5,1,1,75,10:50 PM,08:07 AM,05:27 AM,08:44 PM,10,21,21,21,17,5,49,5.9,1009,25,9,170,10
2018-07-02,23,15,0.0,14.5,1,1,68,11:22 PM,09:04 AM,05:27 AM,08:44 PM,10,19,19,19,19,15,57,16.3,1008,23,9,192,11
2018-07-03,19,12,0.0,14.5,1,1,61,11:52 PM,10:03 AM,05:28 AM,08:44 PM,10,16,16,16,13,22,69,4.6,1011,19,10,199,8
2018-07-04,21,11,0.0,14.5,1,1,54,No moonrise,11:03 AM,05:28 AM,08:43 PM,9,16,17,16,10,19,64,0.4,1011,21,10,121,6
2018-07-05,23,13,0.0,14.5,1,1,46,12:19 AM,12:03 PM,05:29 AM,08:43 PM,10,18,19,18,11,9,60,3.6,1010,23,10,85,8
2018-07-06,25,13,0.0,14.5,1,1,39,12:46 AM,01:06 PM,05:30 AM,08:43 PM,11,21,21,21,9,3,54,2.1,1010,25,10,96,5
2018-07-07,27,15,0.0,14.5,1,1,32,01:14 AM,02:10 PM,05:30 AM,08:42 PM,11,22,22,22,11,3,51,3.2,1008,27,10,173,6
2018-07-08,28,17,0.0,14.5,1,1,24,01:44 AM,03:18 PM,05:31 AM,08:42 PM,11,23,23,23,12,3,49,2.9,1008,28,10,155,6
2018-07-09,29,17,0.0,14.5,1,1,17,02:16 AM,04:27 PM,05:32 AM,08:42 PM,11,24,24,24,13,0,43,0.1,1007,29,10,166,7
2018-07-10,29,18,0.0,14.5,1,1,10,02:55 AM,05:39 PM,05:32 AM,08:41 PM,11,24,24,24,15,4,45,7.9,1007,29,10,155,8
2018-07-11,27,18,0.0,14.5,1,1,3,03:40 AM,06:49 PM,05:33 AM,08:41 PM,11,22,22,22,19,15,50,6.6,1008,27,9,172,10
2018-07-12,24,15,0.0,14.5,1,1,0,04:34 AM,07:55 PM,05:34 AM,08:40 PM,11,20,21,20,17,12,55,6.7,1008,24,10,183,10
2018-07-13,26,15,0.0,14.5,1,1,0,05:38 AM,08:54 PM,05:35 AM,08:40 PM,9,21,21,21,16,8,49,5.7,1007,26,10,156,9
2018-07-14,25,15,0.0,14.5,1,1,4,06:48 AM,09:45 PM,05:36 AM,08:39 PM,10,20,21,20,18,15,54,5.6,1007,25,10,145,10
2018-07-15,26,16,0.0,14.5,1,1,12,08:02 AM,10:28 PM,05:36 AM,08:38 PM,11,21,22,21,19,9,52,4.8,1005,26,10,139,11
2018-07-16,26,17,0.0,14.5,1,1,19,09:17 AM,11:05 PM,05:37 AM,08:38 PM,12,22,22,22,16,13,53,3.4,1003,26,10,208,9
2018-07-17,26,17,0.0,14.5,1,1,26,10:29 AM,11:38 PM,05:38 AM,08:37 PM,11,21,22,21,12,11,51,3.1,1005,26,10,195,7
2018-07-18,27,16,0.0,14.5,1,1,34,11:40 AM,No moonset,05:39 AM,08:36 PM,9,21,22,21,12,6,45,0.2,1008,27,10,117,6
2018-07-19,28,16,0.0,14.5,1,1,41,12:47 PM,12:07 AM,05:40 AM,08:35 PM,8,22,22,22,15,0,40,0.5,1008,28,10,69,9
2018-07-20,27,17,0.0,14.5,1,1,48,01:52 PM,12:36 AM,05:41 AM,08:35 PM,11,22,23,22,12,5,49,6.8,1006,27,9,175,7
2018-07-21,29,17,0.0,14.5,1,1,55,02:55 PM,01:06 AM,05:42 AM,08:34 PM,11,23,23,23,12,4,47,1.9,1007,29,10,153,7
2018-07-22,30,18,0.0,14.5,1,1,63,03:56 PM,01:37 AM,05:43 AM,08:33 PM,12,25,25,25,12,2,44,3.5,1004,30,10,179,7
2018-07-23,29,20,0.0,14.5,1,1,70,04:55 PM,02:10 AM,05:44 AM,08:32 PM,11,25,25,24,22,16,43,8.0,1003,29,9,219,12
2018-07-24,23,15,0.0,14.5,1,1,77,05:51 PM,02:48 AM,05:45 AM,08:31 PM,10,19,20,19,13,10,55,1.4,1007,23,10,245,9
2018-07-25,23,11,0.0,14.5,1,1,84,06:43 PM,03:30 AM,05:46 AM,08:30 PM,9,18,19,18,6,8,57,0.4,1010,23,10,245,5
2018-07-26,22,13,0.0,14.5,1,1,92,07:31 PM,04:16 AM,05:47 AM,08:29 PM,9,18,19,18,10,17,56,2.3,1011,22,10,143,7
2018-07-27,23,12,0.0,14.5,1,1,99,08:13 PM,05:07 AM,05:47 AM,08:28 PM,8,18,18,18,11,7,53,1.0,1011,23,10,104,7
2018-07-28,23,13,0.0,14.5,1,1,100,08:51 PM,06:01 AM,05:48 AM,08:27 PM,7,18,19,18,12,12,50,3.9,1009,23,10,132,7
2018-07-29,23,14,0.0,14.5,1,1,86,09:25 PM,06:58 AM,05:49 AM,08:26 PM,8,18,19,18,12,16,50,3.2,1010,23,10,89,7
2018-07-30,24,13,0.0,14.5,1,1,79,09:55 PM,07:56 AM,05:51 AM,08:25 PM,7,19,19,19,12,10,48,3.8,1010,24,10,154,6
2018-07-31,25,14,0.0,14.5,1,1,75,10:23 PM,08:56 AM,05:52 AM,08:24 PM,8,20,20,20,13,7,47,4.5,1008,25,10,159,7
2018-08-01,24,16,0.0,14.5,1,1,65,10:50 PM,09:56 AM,05:53 AM,08:23 PM,7,20,20,20,16,30,45,4.0,1006,24,10,177,9
2018-08-02,23,16,0.0,13.4,1,1,57,11:17 PM,10:57 AM,05:54 AM,08:21 PM,8,19,19,19,17,38,48,4.7,1008,23,10,161,9
2018-08-03,24,12,0.0,14.5,1,1,50,11:45 PM,12:00 PM,05:55 AM,08:20 PM,8,19,19,19,11,9,50,1.4,1011,24,10,166,6
2018-08-04,27,16,0.0,14.5,1,1,43,No moonrise,01:04 PM,05:56 AM,08:19 PM,8,22,22,22,13,8,42,3.0,1010,27,10,165,7
2018-08-05,29,16,0.0,14.5,1,1,36,12:15 AM,02:10 PM,05:57 AM,08:18 PM,11,23,23,23,14,7,47,1.3,1012,29,10,107,9
2018-08-06,29,18,0.0,14.5,1,1,28,12:50 AM,03:19 PM,05:58 AM,08:17 PM,11,25,25,24,13,4,42,1.8,1009,29,10,186,7
2018-08-07,29,19,0.0,13.4,1,1,21,01:31 AM,04:27 PM,05:59 AM,08:15 PM,11,24,24,23,17,29,48,6.8,1007,29,9,172,9
2018-08-08,28,17,0.0,14.1,1,1,14,02:18 AM,05:35 PM,06:00 AM,08:14 PM,11,23,23,23,15,19,49,5.8,1009,28,10,146,8
2018-08-09,28,18,0.0,11.6,1,1,6,03:16 AM,06:36 PM,06:01 AM,08:13 PM,11,24,24,24,14,4,45,3.1,1010,28,10,166,8
2018-08-10,29,19,0.0,11.6,1,1,0,04:22 AM,07:32 PM,06:02 AM,08:11 PM,11,24,24,24,14,5,45,4.7,1010,29,10,168,8
2018-08-11,28,20,0.0,11.6,1,1,0,05:35 AM,08:18 PM,06:03 AM,08:10 PM,11,23,23,23,18,13,46,7.6,1009,28,9,191,10
2018-08-12,20,15,0.0,10.5,1,1,1,06:51 AM,08:59 PM,06:04 AM,08:08 PM,13,17,17,17,11,48,77,10.5,1012,20,9,258,7
2018-08-13,24,12,0.0,11.6,1,1,8,08:06 AM,09:34 PM,06:05 AM,08:07 PM,7,19,19,19,12,3,49,0.0,1014,24,10,155,7
2018-08-14,26,14,0.0,11.6,1,1,15,09:20 AM,10:06 PM,06:06 AM,08:06 PM,8,21,21,21,11,1,42,1.6,1012,26,10,63,7
2018-08-15,29,16,0.0,11.6,1,1,22,10:30 AM,10:36 PM,06:07 AM,08:04 PM,10,23,23,23,11,4,44,3.6,1011,29,10,193,6
2018-08-16,29,18,0.0,11.6,1,1,30,11:39 AM,11:07 PM,06:08 AM,08:03 PM,11,23,23,23,18,6,46,5.2,1011,29,10,219,10
2018-08-17,26,16,0.0,11.6,1,1,37,12:44 PM,11:38 PM,06:09 AM,08:01 PM,10,21,22,21,13,6,48,3.8,1012,26,10,225,7
2018-08-18,26,16,0.0,11.6,1,1,44,01:47 PM,No moonset,06:10 AM,08:00 PM,9,21,22,21,13,9,47,3.3,1008,26,10,181,8
2018-08-19,27,17,0.0,11.6,1,1,51,02:48 PM,12:11 AM,06:11 AM,07:58 PM,8,22,22,22,17,5,41,3.8,1008,27,10,175,9
2018-08-20,29,18,0.0,11.6,1,1,59,03:46 PM,12:47 AM,06:13 AM,07:57 PM,8,24,24,24,13,4,37,1.7,1008,29,10,165,7
2018-08-21,20,13,0.0,11.6,1,1,66,04:39 PM,01:28 AM,06:14 AM,07:55 PM,11,16,17,16,15,38,68,0.5,1015,20,9,258,10
2018-08-22,20,11,0.0,11.6,1,1,73,05:28 PM,02:12 AM,06:15 AM,07:54 PM,8,16,16,16,8,15,61,0.5,1016,20,10,233,6
2018-08-23,23,12,0.0,11.6,1,1,81,06:12 PM,03:02 AM,06:16 AM,07:52 PM,8,18,19,18,9,7,51,1.5,1014,23,10,95,5
2018-08-24,24,15,0.0,11.6,1,1,88,06:52 PM,03:55 AM,06:17 AM,07:50 PM,7,19,19,19,14,12,47,3.5,1012,24,10,178,9
2018-08-25,23,14,0.0,11.6,1,1,95,07:27 PM,04:51 AM,06:18 AM,07:49 PM,5,18,19,18,17,6,44,0.2,1011,23,10,219,10
2018-08-26,22,12,0.0,11.6,1,1,100,07:58 PM,05:50 AM,06:19 AM,07:47 PM,5,17,18,17,12,10,44,0.7,1008,22,10,231,9
2018-08-27,21,10,0.0,11.6,1,1,100,08:27 PM,06:49 AM,06:20 AM,07:46 PM,4,16,17,16,11,6,46,0.1,1013,21,10,181,6
2018-08-28,22,12,0.0,10.4,1,1,83,08:54 PM,07:50 AM,06:21 AM,07:44 PM,4,17,17,17,14,21,43,1.8,1012,22,10,176,8
2018-08-29,19,11,0.0,11.6,1,1,76,09:21 PM,08:51 AM,06:22 AM,07:42 PM,5,15,15,15,15,19,50,0.6,1017,19,9,232,9
2018-08-30,16,9,0.0,10.3,1,1,69,09:49 PM,09:53 AM,06:23 AM,07:41 PM,5,12,13,12,14,36,62,2.2,1019,16,9,232,10
2018-08-31,20,7,0.0,11.6,1,1,65,10:17 PM,10:56 AM,06:24 AM,07:39 PM,2,14,14,14,13,4,48,0.0,1019,20,10,91,8
2018-09-01,21,10,0.0,11.6,1,1,48,10:50 PM,12:01 PM,06:26 AM,07:37 PM,3,17,17,17,12,9,40,0.6,1015,21,9,235,9
2018-09-02,14,7,0.0,11.6,1,1,41,11:27 PM,01:08 PM,06:27 AM,07:35 PM,2,9,10,9,11,29,58,0.0,1021,14,10,277,9
2018-09-03,16,5,0.0,11.6,1,1,33,No moonrise,02:14 PM,06:28 AM,07:34 PM,-0,11,11,11,8,5,47,0.0,1021,16,10,122,6
2018-09-04,20,7,0.0,11.6,1,1,26,12:11 AM,03:20 PM,06:29 AM,07:32 PM,0,14,14,14,11,1,38,0.0,1019,20,10,56,7
2018-09-05,23,11,0.0,11.6,1,1,18,01:03 AM,04:22 PM,06:30 AM,07:30 PM,1,17,18,17,11,1,34,0.0,1014,23,10,209,7
2018-09-06,24,12,0.0,11.6,1,1,11,02:03 AM,05:19 PM,06:31 AM,07:28 PM,2,19,19,19,11,0,31,0.0,1012,24,10,206,7
2018-09-07,22,13,0.0,11.6,1,1,3,03:11 AM,06:08 PM,06:32 AM,07:27 PM,1,17,18,17,13,3,33,0.0,1014,22,10,240,8
2018-09-08,22,11,0.0,11.6,1,1,0,04:24 AM,06:51 PM,06:33 AM,07:25 PM,1,17,17,17,11,3,37,0.0,1015,22,10,238,8
2018-09-09,20,10,0.0,11.6,1,1,0,05:40 AM,07:28 PM,06:34 AM,07:23 PM,2,15,15,15,8,23,43,0.6,1018,20,9,192,5
2018-09-10,22,12,0.0,11.6,1,1,0,06:54 AM,08:02 PM,06:35 AM,07:21 PM,5,17,17,17,12,17,46,4.0,1017,22,10,185,8
2018-09-11,21,11,0.0,11.6,1,1,4,08:07 AM,08:33 PM,06:36 AM,07:20 PM,7,17,16,17,9,9,52,3.3,1019,21,10,188,6
2018-09-12,17,10,0.0,11.6,1,1,12,09:18 AM,09:04 PM,06:37 AM,07:18 PM,5,13,13,13,11,28,57,2.1,1021,17,9,148,8
2018-09-13,16,7,0.0,11.6,1,1,19,10:27 AM,09:35 PM,06:38 AM,07:16 PM,1,10,11,10,15,7,51,1.6,1022,16,10,57,10
2018-09-14,19,8,0.0,11.6,1,1,27,11:33 AM,10:08 PM,06:40 AM,07:14 PM,2,13,14,13,11,5,45,0.4,1020,19,10,65,7
2018-09-15,19,10,0.0,11.6,1,1,34,12:36 PM,10:44 PM,06:41 AM,07:12 PM,3,14,15,14,10,9,47,0.9,1019,19,10,181,6
2018-09-16,20,10,0.0,11.6,1,1,42,01:37 PM,11:23 PM,06:42 AM,07:11 PM,3,15,15,15,11,5,46,0.0,1019,20,10,152,6
2018-09-17,21,11,0.0,11.6,1,1,49,02:32 PM,No moonset,06:43 AM,07:09 PM,0,15,16,15,12,22,36,0.1,1017,21,10,145,7
